name,company,city,type,source,website,contact_name,contact_email,linkedin_url,notes
,Zambezi,"Los Angeles, CA",Agency,Seed small/mid agency list,,,,,
,Mistress,"Los Angeles, CA",Agency,Seed small/mid agency list,,,,,
,Omelet,"Los Angeles, CA",Agency,Seed small/mid agency list,,,,,
,Kamp Grizzly (LA),"Los Angeles, CA",Agency,Seed small/mid agency list,,,,,
,OKRP,"Chicago, IL",Agency,Seed small/mid agency list,,,,,
,The Distillery Project,"Chicago, IL",Agency,Seed small/mid agency list,,,,,
,"Tom, Dick & Harry Creative","Chicago, IL",Agency,Seed small/mid agency list,,,,,
,Two by Four,"Chicago, IL",Agency,Seed small/mid agency list,,,,,
,FIG,"New York, NY",Agency,Seed small/mid agency list,,,,,
,Johannes Leonardo,"New York, NY",Agency,Seed small/mid agency list,,,,,
,Mischief @ No Fixed Address,"New York, NY",Agency,Seed small/mid agency list,,,,,
,Interesting Development,"New York, NY",Agency,Seed small/mid agency list,,,,,
,mono,"Minneapolis, MN",Agency,Seed small/mid agency list,,,,,
,Periscope,"Minneapolis, MN",Agency,Seed small/mid agency list,,,,,
,Colle McVoy,"Minneapolis, MN",Agency,Seed small/mid agency list,,,,,
,Copacino+Fujikado,"Seattle, WA",Agency,Seed small/mid agency list,,,,,
,DNA,"Seattle, WA",Agency,Seed small/mid agency list,,,,,
,Hydraulic,"Seattle, WA",Agency,Seed small/mid agency list,,,,,
,North,"Portland, OR",Agency,Seed small/mid agency list,,,,,
,Swift,"Portland, OR",Agency,Seed small/mid agency list,,,,,
,Pollinate,"Portland, OR",Agency,Seed small/mid agency list,,,,,
,Roundhouse,"Portland, OR",Agency,Seed small/mid agency list,,,,,
,BVK,"Milwaukee, WI",Agency,Brave search – Milwaukee independents,,,,,
